OD PAIRS
init_node	term_node	demand
263	264	4.2999999999999945	1.9836373493024213
264	29	4.2999999999999945	0.0
292	163	1.9694280607390573	20.81028225949655
295	238	2.015800710805097	35.841731023232626
344	347	4.2999999999999945	1.0004136267526977
347	258	4.2999999999999945	6.671775631084789

3	31	26.34
3	235	26.34	0.0
4	156	0.009790529426360281	0.0
5	184	26.338126273563	0.0
14	122	0.0018737264369646813	0.0
110	31	0.0018737264369646813	0.0
111	31	26.338126273563	0.0
114	111	26.338126273563	0.6703774999803692
122	110	0.0018737264369646813	17.437684878238493
153	4	0.009790529426360281	0.0
153	194	26.330209470573756	4.357251452885615
156	339	0.009790529426360281	14.667455741908993
170	5	0.009790529426360281	0.0
172	170	0.009790529426360281	19.000000000000004
180	114	26.338126273563	26.815086926860054
181	5	26.32833574413668	0.0
181	182	0.0018737264369646813	6.464587084269762
182	190	0.0018737264369646813	10.504951890745991
184	180	26.338126273563	9.385279971896432
187	14	0.0018737264369646813	0.0
190	187	0.0018737264369646813	8.477032000251393
192	153	26.34	13.672707886128084
193	192	26.34	2.3927235980728074
194	196	26.330209470573756	7.625190042549827
196	233	26.330209470573756	1.4524447628960298
233	306	26.330209470573756	1.7332304802836673
235	193	26.34	16.407249873534948
306	322	26.330209470573756	7.910191765479585
322	181	26.330209470573756	16.17993843756908
339	172	0.009790529426360281	5.666971741203111

3	32	4.68
3	235	4.679999999999978	0.0
4	156	4.679667082774283	0.0
11	295	0.00033291722570215603	0.0
16	100	0.00033291722570215603	0.0
17	225	4.679667082774283	0.0
18	50	4.679667082774283	0.0
21	131	0.00033291722570215603	0.0
24	97	0.00033291722570215603	0.0
37	292	0.00033291722570215603	0.0
40	42	4.679667082774283	0.6857295034235991
42	100	4.679667082774283	5.343721702691081
50	40	4.679667082774283	10.054643261021265
74	86	0.00033291722570215603	1.682937824769976
79	74	0.00033291722570215603	1.1160782638198996
86	101	0.00033291722570215603	4.375637132686946
97	107	0.00033291722570215603	4.00673875913809
100	32	4.679999999999978	0.0
101	106	0.00033291722570215603	1.914350853193521
106	16	0.00033291722570215603	0.0
107	79	0.00033291722570215603	12.453737075962842
113	118	4.679667082774283	0.6667582607126592
118	218	4.679667082774283	4.005466757900062
131	24	0.00033291722570215603	0.0
153	4	4.679667082774283	0.0
153	194	0.00033291722570215603	4.357251452885615
156	339	4.679667082774283	14.667455741908993
161	37	0.00033291722570215603	0.0
163	236	0.00033291722570215603	3.6359982365321812
167	113	4.679667082774283	16.002190256008692
172	167	4.679667082774283	33.33789603330582
185	161	0.00033291722570215603	16.221568885905402
188	189	0.00033291722570215603	2.73701505503706
189	185	0.00033291722570215603	9.579551153058935
192	153	4.679999999999978	13.672707886128084
193	192	4.679999999999978	2.3927235980728074
194	196	0.00033291722570215603	7.625190042549827
196	233	0.00033291722570215603	1.4524447628960298
206	230	4.679667082774283	5.337991105077599
218	227	4.679667082774283	1.0013666894750155
219	17	4.679667082774283	0.0
225	206	4.679667082774283	5.686432259180478
227	219	4.679667082774283	2.670311505722271
230	18	4.679667082774283	0.0
233	188	0.00033291722570215603	6.158283104047998
235	193	4.679999999999978	16.407249873534948
236	11	0.00033291722570215603	0.0
238	21	0.00033291722570215603	0.0
292	163	0.00033291722570215603	20.81028225949655
295	238	0.00033291722570215603	35.841731023232626
339	172	4.679667082774283	5.666971741203111

3	33	7.65
3	235	7.6500000000000075	0.0
4	156	7.6500000000000075	0.0
17	225	7.6500000000000075	0.0
18	50	7.6500000000000075	0.0
39	33	7.6500000000000075	0.0
40	42	7.6500000000000075	0.6857295034235991
41	39	7.6500000000000075	1.0253815168418654
42	41	7.6500000000000075	1.0142442973616794
50	40	7.6500000000000075	10.054643261021265
113	118	7.6500000000000075	0.6667582607126592
118	218	7.6500000000000075	4.005466757900062
153	4	7.6500000000000075	0.0
156	339	7.6500000000000075	14.667455741908993
167	113	7.6500000000000075	16.002190256008692
172	167	7.6500000000000075	33.33789603330582
192	153	7.6500000000000075	13.672707886128084
193	192	7.6500000000000075	2.3927235980728074
206	230	7.6500000000000075	5.337991105077599
218	227	7.6500000000000075	1.0013666894750155
219	17	7.6500000000000075	0.0
225	206	7.6500000000000075	5.686432259180478
227	219	7.6500000000000075	2.670311505722271
230	18	7.6500000000000075	0.0
235	193	7.6500000000000075	16.407249873534948
339	172	7.6500000000000075	5.666971741203111

3	34	20.8
3	235	20.8	0.0
11	295	9.750849949941014	0.0
21	131	9.750849949941014	0.0
23	137	20.8	0.0
37	162	11.273464264331933	0.0
37	292	9.52653573566803	0.0
88	138	11.04915005005899	2.046096985695531
131	23	20.8	0.0
137	139	20.8	19.783477884289354
138	131	11.04915005005899	4.433209794657485
139	34	20.8	0.0
153	194	20.8	4.357251452885615
161	37	20.8	0.0
162	163	11.273464264331933	20.808677657817636
163	164	11.04915005005899	1.334768201257088
163	236	9.750849949941014	3.6359982365321812
164	214	11.04915005005899	7.001948660240705
185	161	20.8	16.221568885905402
188	189	20.8	2.73701505503706
189	185	20.8	9.579551153058935
192	153	20.8	13.672707886128084
193	192	20.8	2.3927235980728074
194	196	20.8	7.625190042549827
196	233	20.8	1.4524447628960298
214	215	11.04915005005899	1.012441002386799
215	216	11.04915005005899	2.7759794469882975
216	222	11.04915005005899	10.409921624965913
221	88	11.04915005005899	7.087087016707592
222	221	11.04915005005899	3.374803003808996
233	188	20.8	6.158283104047998
235	193	20.8	16.407249873534948
236	11	9.750849949941014	0.0
238	21	9.750849949941014	0.0
292	163	9.52653573566803	20.81028225949655
295	238	9.750849949941014	35.841731023232626

3	35	2.43
3	235	2.42999999999999	0.0
11	295	1.1391617970363745	0.0
21	131	1.1391617970363745	0.0
24	97	2.42999999999999	0.0
26	283	2.42999999999999	0.0
27	251	2.42999999999999	0.0
28	68	2.42999999999999	0.0
37	162	1.317044142419544	0.0
37	292	1.1129558575804424	0.0
68	27	2.42999999999999	0.0
88	138	1.2908382029636265	2.046096985695531
97	107	2.42999999999999	4.00673875913809
107	28	2.42999999999999	0.0
131	24	2.42999999999999	0.0
138	131	1.2908382029636265	4.433209794657485
153	194	2.42999999999999	4.357251452885615
161	37	2.42999999999999	0.0
162	163	1.317044142419544	20.808677657817636
163	164	1.2908382029636265	1.334768201257088
163	236	1.1391617970363745	3.6359982365321812
164	214	1.2908382029636265	7.001948660240705
185	161	2.42999999999999	16.221568885905402
188	189	2.42999999999999	2.73701505503706
189	185	2.42999999999999	9.579551153058935
192	153	2.42999999999999	13.672707886128084
193	192	2.42999999999999	2.3927235980728074
194	196	2.42999999999999	7.625190042549827
196	233	2.42999999999999	1.4524447628960298
214	215	1.2908382029636265	1.012441002386799
215	216	1.2908382029636265	2.7759794469882975
216	222	1.2908382029636265	10.409921624965913
221	88	1.2908382029636265	7.087087016707592
222	221	1.2908382029636265	3.374803003808996
233	188	2.42999999999999	6.158283104047998
235	193	2.42999999999999	16.407249873534948
236	11	1.1391617970363745	0.0
238	21	1.1391617970363745	0.0
251	26	2.42999999999999	0.0
283	336	2.42999999999999	3.7224511590701654
292	163	1.1129558575804424	20.81028225949655
295	238	1.1391617970363745	35.841731023232626
336	35	2.42999999999999	0.0

3	36	2.4
3	235	2.399999999999987	0.0
11	295	1.1250980711470353	0.0
12	71	2.399999999999987	0.0
21	131	1.1250980711470353	0.0
23	137	2.399999999999987	0.0
25	135	2.399999999999987	0.0
29	252	2.399999999999987	0.0
37	162	1.3007843381921531	0.0
37	292	1.0992156618078468	0.0
71	263	2.399999999999987	0.33342668552237725
88	138	1.2749019288529595	2.046096985695531
131	23	2.399999999999987	0.0
135	12	2.399999999999987	0.0
137	139	2.399999999999987	19.783477884289354
138	131	1.2749019288529595	4.433209794657485
139	25	2.399999999999987	0.0
153	194	2.399999999999987	4.357251452885615
161	37	2.399999999999987	0.0
162	163	1.3007843381921531	20.808677657817636
163	164	1.2749019288529595	1.334768201257088
163	236	1.1250980711470353	3.6359982365321812
164	214	1.2749019288529595	7.001948660240705
185	161	2.399999999999987	16.221568885905402
188	189	2.399999999999987	2.73701505503706
189	185	2.399999999999987	9.579551153058935
192	153	2.399999999999987	13.672707886128084
193	192	2.399999999999987	2.3927235980728074
194	196	2.399999999999987	7.625190042549827
196	233	2.399999999999987	1.4524447628960298
214	215	1.2749019288529595	1.012441002386799
215	216	1.2749019288529595	2.7759794469882975
216	222	1.2749019288529595	10.409921624965913
221	88	1.2749019288529595	7.087087016707592
222	221	1.2749019288529595	3.374803003808996
233	188	2.399999999999987	6.158283104047998
235	193	2.399999999999987	16.407249873534948
236	11	1.1250980711470353	0.0
238	21	1.1250980711470353	0.0
252	253	2.399999999999987	5.66901088506983
253	344	2.399999999999987	2.0008272535053955
258	36	2.399999999999987	0.0
263	264	2.399999999999987	1.9836373493024213
264	29	2.399999999999987	0.0
292	163	1.0992156618078468	20.81028225949655
295	238	1.1250980711470353	35.841731023232626
344	347	2.399999999999987	1.0004136267526977
347	258	2.399999999999987	6.671775631084789

3	37	21.1
3	235	21.099999999999948	0.0
153	194	21.099999999999948	4.357251452885615
161	37	21.099999999999948	0.0
185	161	21.099999999999948	16.221568885905402
188	189	21.099999999999948	2.73701505503706
189	185	21.099999999999948	9.579551153058935
192	153	21.099999999999948	13.672707886128084
193	192	21.099999999999948	2.3927235980728074
194	196	21.099999999999948	7.625190042549827
196	233	21.099999999999948	1.4524447628960298
233	188	21.099999999999948	6.158283104047998
235	193	21.099999999999948	16.407249873534948

3	38	2.05
3	235	2.0499999999999816	0.0
4	156	2.049714604169746	0.0
8	327	2.049714604169746	0.0
11	295	0.00028539583023841456	0.0
17	225	2.049714604169746	0.0
18	50	2.049714604169746	0.0
19	350	0.00028539583023841456	0.0
20	144	0.00028539583023841456	0.0
21	131	0.00028539583023841456	0.0
24	97	0.00028539583023841456	0.0
26	283	0.00028539583023841456	0.0
27	251	0.00028539583023841456	0.0
28	68	0.00028539583023841456	0.0
33	178	2.049714604169746	0.0
35	282	0.00028539583023841456	0.0
37	292	0.00028539583023841456	0.0
39	33	2.049714604169746	0.0
40	42	2.049714604169746	0.6857295034235991
41	39	2.049714604169746	1.0253815168418654
42	41	2.049714604169746	1.0142442973616794
50	40	2.049714604169746	10.054643261021265
52	20	0.00028539583023841456	0.0
58	52	0.00028539583023841456	9.688935195488497
68	27	0.00028539583023841456	0.0
97	107	0.00028539583023841456	4.00673875913809
107	28	0.00028539583023841456	0.0
113	118	2.049714604169746	0.6667582607126592
118	218	2.049714604169746	4.005466757900062
131	24	0.00028539583023841456	0.0
144	19	0.00028539583023841456	0.0
145	8	2.049714604169746	0.0
148	149	2.0499999999999816	0.33546035576814237
149	317	2.0499999999999816	0.6709217179183584
150	148	2.0499999999999816	5.334006109292053
153	4	2.049714604169746	0.0
153	194	0.00028539583023841456	4.357251452885615
156	339	2.049714604169746	14.667455741908993
161	37	0.00028539583023841456	0.0
163	236	0.00028539583023841456	3.6359982365321812
167	113	2.049714604169746	16.002190256008692
172	167	2.049714604169746	33.33789603330582
175	176	2.049714604169746	11.712025208066473
176	179	2.049714604169746	0.33807447487501724
178	175	2.049714604169746	12.38128310300432
179	145	2.049714604169746	0.6670489546233038
185	161	0.00028539583023841456	16.221568885905402
188	189	0.00028539583023841456	2.73701505503706
189	185	0.00028539583023841456	9.579551153058935
192	153	2.0499999999999816	13.672707886128084
193	192	2.0499999999999816	2.3927235980728074
194	196	0.00028539583023841456	7.625190042549827
196	233	0.00028539583023841456	1.4524447628960298
206	230	2.049714604169746	5.337991105077599
218	227	2.049714604169746	1.0013666894750155
219	17	2.049714604169746	0.0
225	206	2.049714604169746	5.686432259180478
227	219	2.049714604169746	2.670311505722271
230	18	2.049714604169746	0.0
233	188	0.00028539583023841456	6.158283104047998
235	193	2.0499999999999816	16.407249873534948
236	11	0.00028539583023841456	0.0
238	21	0.00028539583023841456	0.0
247	150	2.0499999999999816	0.33612661894985574
251	26	0.00028539583023841456	0.0
275	247	2.049714604169746	1.667041308823784
282	334	0.00028539583023841456	2.3452052324305903
283	336	0.00028539583023841456	3.7224511590701654
292	163	0.00028539583023841456	20.81028225949655
295	238	0.00028539583023841456	35.841731023232626
311	314	2.0499999999999816	4.025528294746003
314	38	2.0499999999999816	0.0
315	316	2.0499999999999816	1.3418424294546432
316	311	2.0499999999999816	2.0127641473730016
317	315	2.0499999999999816	1.0063820736865008
324	275	2.049714604169746	3.0032449225835847
327	324	2.049714604169746	12.68036778460235
334	58	0.00028539583023841456	13.066145304419761
336	35	0.00028539583023841456	0.0
339	172	2.049714604169746	5.666971741203111
350	247	0.00028539583023841456	14.060752696242403

4	1	67.95
4	153	67.94999999999975	0.0
153	194	67.94999999999975	4.357251452885615
183	1	67.94999999999975	0.0
185	183	67.94999999999975	1.7295747932337469
188	189	67.94999999999975	2.73701505503706
189	185	67.94999999999975	9.579551153058935
194	196	67.94999999999975	7.625190042549827
196	233	67.94999999999975	1.4524447628960298
233	188	67.94999999999975	6.158283104047998

4	2	67.21
4	153	67.21000000000024	0.0
153	194	67.21000000000024	4.357251452885615
181	182	26.42086251564607	6.464587084269762
182	190	26.42086251564607	10.504951890745991
183	323	40.7891374843538	10.917527811801161
185	183	40.7891374843538	1.7295747932337469
187	2	46.99214166295299	0.0
188	189	40.7891374843538	2.73701505503706
189	185	40.7891374843538	9.579551153058935
190	187	46.99214166295299	8.477032000251393
190	243	20.2178583370468	8.476574463671287
194	196	67.21000000000024	7.625190042549827
196	233	67.21000000000024	1.4524447628960298
233	188	40.7891374843538	6.158283104047998
233	306	26.42086251564607	1.7332304802836673
243	2	20.2178583370468	0.0
306	322	26.42086251564607	7.910191765479585
322	181	26.42086251564607	16.17993843756908
323	190	40.7891374843538	11.67045998544304

4	3	91.31
4	67	91.30999999999993	0.0
64	199	91.30999999999993	6.013272400563535
67	64	91.30999999999993	1.0022120667605892
197	198	91.30999999999993	2.0044241335211783
198	319	91.30999999999993	2.0044241335211783
199	201	91.30999999999993	7.015484467324124
201	197	91.30999999999993	2.0044241335211783
318	3	91.30999999999993	0.0
319	318	91.30999999999993	3.340706555131275

4	5	72.25
4	153	72.2231448082359	0.0
4	156	0.026855191763649443	0.0
153	194	72.2231448082359	4.357251452885615
156	339	0.026855191763649443	14.667455741908993
170	5	0.026855191763649443	0.0
172	170	0.026855191763649443	19.000000000000004
181	5	72.2231448082359	0.0
194	196	72.2231448082359	7.625190042549827
196	233	72.2231448082359	1.4524447628960298
233	306	72.2231448082359	1.7332304802836673
306	322	72.2231448082359	7.910191765479585
322	181	72.2231448082359	16.17993843756908
339	172	0.026855191763649443	5.666971741203111

4	6	4.13
4	153	0.000293792338066217	0.0
4	156	4.12970620766191	0.0
11	295	0.000293792338066217	0.0
16	100	0.000293792338066217	0.0
17	225	4.12970620766191	0.0
18	50	4.12970620766191	0.0
21	131	0.000293792338066217	0.0
24	97	0.000293792338066217	0.0
32	159	4.129999999999973	0.0
37	292	0.000293792338066217	0.0
40	42	4.12970620766191	0.6857295034235991
42	100	4.12970620766191	5.343721702691081
50	40	4.12970620766191	10.054643261021265
74	86	0.000293792338066217	1.682937824769976
79	74	0.000293792338066217	1.1160782638198996
86	101	0.000293792338066217	4.375637132686946
97	107	0.000293792338066217	4.00673875913809
100	32	4.129999999999973	0.0
101	106	0.000293792338066217	1.914350853193521
106	16	0.000293792338066217	0.0
107	79	0.000293792338066217	12.453737075962842
113	118	4.12970620766191	0.6667582607126592
118	218	4.12970620766191	4.005466757900062
131	24	0.000293792338066217	0.0
153	194	0.000293792338066217	4.357251452885615
156	339	4.12970620766191	14.667455741908993
159	333	4.129999999999973	10.107213086177305
161	37	0.000293792338066217	0.0
163	236	0.000293792338066217	3.6359982365321812
167	113	4.12970620766191	16.002190256008692
172	167	4.12970620766191	33.33789603330582
185	161	0.000293792338066217	16.221568885905402
188	189	0.000293792338066217	2.73701505503706
