OD PAIRS
init_node	term_node	demand
71	196	0.002251146209970836	20.384432346210705
86	36	5.289999999999992	6.333341545236401
139	144	0.002251146209970836	1.3341130375753023
143	139	0.002251146209970836	1.3333348709142927
144	70	0.002251146209970836	14.68799012563082
146	143	0.002251146209970836	8.333590358787706
155	3	0.002251146209970836	0.0
156	18	0.002251146209970836	0.0
161	211	0.002251146209970836	9.696504653770262
162	156	0.002251146209970836	6.000000026758444
163	162	0.002251146209970836	3.333333014865801
166	23	5.287748853790035	0.0
167	166	5.287748853790035	11.335287652759062
196	200	0.002251146209970836	3.0050739708210834
198	199	5.287748853790035	1.0686830017972988
199	228	5.287748853790035	12.227909379153326
200	282	0.002251146209970836	4.361252057324335
209	2	0.002251146209970836	0.0
210	325	0.002251146209970836	7.744068255436958
211	210	0.002251146209970836	13.689437017589444
221	2	5.287748853790035	0.0
225	221	5.287748853790035	7.281568765018491
227	225	5.287748853790035	22.81558261582919
228	227	5.287748853790035	2.9126275060073965
282	16	0.002251146209970836	0.0
310	198	5.287748853790035	16.075905788476444
324	20	0.002251146209970836	0.0
325	324	0.002251146209970836	10.573669403219599
352	22	5.287748853790035	0.0
355	310	5.287748853790035	10.564166818477062
361	167	5.287748853790035	3.3334639249937466

7	3	4.72
6	71	4.719565547492544	0.0
7	86	4.719999999999997	0.0
16	155	4.719999999999997	0.0
18	146	4.719565547492544	0.0
22	355	0.0004344525074551167	0.0
23	352	0.0004344525074551167	0.0
31	34	0.0004344525074551167	0.6666683785091695
34	361	0.0004344525074551167	11.010787492584736
35	163	4.719565547492544	2.0000000089194816
36	31	0.0004344525074551167	2.3333378247789915
36	35	4.719565547492544	0.33333300080241823
70	6	4.719565547492544	0.0
71	196	4.719565547492544	20.384432346210705
86	36	4.719999999999997	6.333341545236401
139	144	4.719565547492544	1.3341130375753023
143	139	4.719565547492544	1.3333348709142927
144	70	4.719565547492544	14.68799012563082
146	143	4.719565547492544	8.333590358787706
155	3	4.719999999999997	0.0
156	18	4.719565547492544	0.0
162	156	4.719565547492544	6.000000026758444
163	162	4.719565547492544	3.333333014865801
166	23	0.0004344525074551167	0.0
167	166	0.0004344525074551167	11.335287652759062
194	200	0.0004344525074551167	5.147834975756856
196	200	4.719565547492544	3.0050739708210834
198	199	0.0004344525074551167	1.0686830017972988
199	194	0.0004344525074551167	2.1178809062078017
200	282	4.719999999999997	4.361252057324335
282	16	4.719999999999997	0.0
310	198	0.0004344525074551167	16.075905788476444
352	22	0.0004344525074551167	0.0
355	310	0.0004344525074551167	10.564166818477062
361	167	0.0004344525074551167	3.3334639249937466

7	4	7.82
6	71	0.0005789822592742998	0.0
7	86	7.819999999999977	0.0
18	146	0.0005789822592742998	0.0
22	355	7.819421017740718	0.0
23	352	7.819421017740718	0.0
31	34	7.819421017740718	0.6666683785091695
34	361	7.819421017740718	11.010787492584736
35	163	0.0005789822592742998	2.0000000089194816
36	31	7.819421017740718	2.3333378247789915
36	35	0.0005789822592742998	0.33333300080241823
70	6	0.0005789822592742998	0.0
71	196	0.0005789822592742998	20.384432346210705
86	36	7.819999999999977	6.333341545236401
139	144	0.0005789822592742998	1.3341130375753023
143	139	0.0005789822592742998	1.3333348709142927
144	70	0.0005789822592742998	14.68799012563082
146	143	0.0005789822592742998	8.333590358787706
156	18	0.0005789822592742998	0.0
162	156	0.0005789822592742998	6.000000026758444
163	162	0.0005789822592742998	3.333333014865801
166	23	7.819421017740718	0.0
167	166	7.819421017740718	11.335287652759062
196	197	0.0005789822592742998	4.839007504902895
197	198	0.0005789822592742998	0.33363477707463335
198	302	7.819999999999977	1.3410155070770284
298	4	7.819999999999977	0.0
302	311	7.819999999999977	10.728127073901872
310	198	7.819421017740718	16.075905788476444
311	298	7.819999999999977	0.33525328431198737
352	22	7.819421017740718	0.0
355	310	7.819421017740718	10.564166818477062
361	167	7.819421017740718	3.3334639249937466

7	5	5.59
7	89	5.590000000000028	0.0
19	46	5.590000000000028	0.0
46	47	5.590000000000028	1.3336197610467992
47	52	5.590000000000028	0.6667124290102338
52	53	5.590000000000028	3.667234797248605
53	263	5.590000000000028	6.000347960079659
89	93	5.590000000000028	9.333900855197385
93	330	5.590000000000028	11.334022538458314
263	272	5.590000000000028	13.334106244602133
272	5	5.590000000000028	0.0
330	340	5.590000000000028	2.000000023785551
336	337	5.590000000000028	8.000000095142203
337	19	5.590000000000028	0.0
340	343	5.590000000000028	7.000000083249428
343	336	5.590000000000028	6.000000071356652

7	6	0.98
7	86	0.980000000000002	0.0
18	146	0.980000000000002	0.0
35	163	0.980000000000002	2.0000000089194816
36	35	0.980000000000002	0.33333300080241823
70	6	0.980000000000002	0.0
86	36	0.980000000000002	6.333341545236401
139	144	0.980000000000002	1.3341130375753023
143	139	0.980000000000002	1.3333348709142927
144	70	0.980000000000002	14.68799012563082
146	143	0.980000000000002	8.333590358787706
156	18	0.980000000000002	0.0
162	156	0.980000000000002	6.000000026758444
163	162	0.980000000000002	3.333333014865801

7	8	9.16
7	89	9.16000000000001	0.0
11	27	9.16000000000001	0.0
27	28	9.16000000000001	3.6673196774461037
28	109	9.16000000000001	10.000117781582212
75	115	9.16000000000001	0.3333603796915771
76	75	9.16000000000001	7.667296733563388
89	93	9.16000000000001	9.333900855197385
93	330	9.16000000000001	11.334022538458314
109	134	9.16000000000001	12.333478263947468
110	187	9.16000000000001	9.529590818473432
115	110	9.16000000000001	6.806851168068237
134	8	9.16000000000001	0.0
187	191	9.16000000000001	0.6806854231151109
191	11	9.16000000000001	0.0
330	331	9.16000000000001	0.666691519299892
331	76	9.16000000000001	18.66749461787526

7	9	53.9
7	89	53.89999999999995	0.0
8	99	53.89999999999995	0.0
11	27	53.89999999999995	0.0
27	28	53.89999999999995	3.6673196774461037
28	109	53.89999999999995	10.000117781582212
75	115	53.89999999999995	0.3333603796915771
76	75	53.89999999999995	7.667296733563388
89	93	53.89999999999995	9.333900855197385
93	330	53.89999999999995	11.334022538458314
97	9	53.89999999999995	0.0
99	97	53.89999999999995	4.414846479393425
109	134	53.89999999999995	12.333478263947468
110	187	53.89999999999995	9.529590818473432
115	110	53.89999999999995	6.806851168068237
134	8	53.89999999999995	0.0
187	191	53.89999999999995	0.6806854231151109
191	11	53.89999999999995	0.0
330	331	53.89999999999995	0.666691519299892
331	76	53.89999999999995	18.66749461787526

7	10	14.17
7	89	14.169999999999995	0.0
19	46	14.169999999999995	0.0
46	47	14.169999999999995	1.3336197610467992
47	52	14.169999999999995	0.6667124290102338
50	51	14.169999999999995	3.333870464028086
51	138	14.169999999999995	4.667658410910497
52	53	14.169999999999995	3.667234797248605
53	54	14.169999999999995	0.6666682164708667
54	57	14.169999999999995	1.6669357320946623
57	50	14.169999999999995	2.000322478449099
89	93	14.169999999999995	9.333900855197385
93	330	14.169999999999995	11.334022538458314
127	293	14.169999999999995	10.0027681556215
138	127	14.169999999999995	9.001912006619385
238	10	14.169999999999995	0.0
241	245	14.169999999999995	2.333978902886078
245	238	14.169999999999995	5.668235621611122
293	241	14.169999999999995	5.668235621611122
330	340	14.169999999999995	2.000000023785551
336	337	14.169999999999995	8.000000095142203
337	19	14.169999999999995	0.0
340	343	14.169999999999995	7.000000083249428
343	336	14.169999999999995	6.000000071356652

7	11	10.4
7	89	10.399999999999995	0.0
75	115	10.399999999999995	0.3333603796915771
76	75	10.399999999999995	7.667296733563388
89	93	10.399999999999995	9.333900855197385
93	330	10.399999999999995	11.334022538458314
110	187	10.399999999999995	9.529590818473432
115	110	10.399999999999995	6.806851168068237
187	191	10.399999999999995	0.6806854231151109
191	11	10.399999999999995	0.0
330	331	10.399999999999995	0.666691519299892
331	76	10.399999999999995	18.66749461787526

7	12	77.55
7	89	77.54999999999949	0.0
11	27	77.54999999999949	0.0
27	28	77.54999999999949	3.6673196774461037
28	32	77.54999999999949	3.666733639873344
32	40	77.54999999999949	1.6666972908548243
40	41	77.54999999999949	2.333375407182215
41	65	77.54999999999949	10.666860861438163
65	12	77.54999999999949	0.0
75	115	77.54999999999949	0.3333603796915771
76	75	77.54999999999949	7.667296733563388
89	93	77.54999999999949	9.333900855197385
93	330	77.54999999999949	11.334022538458314
110	187	77.54999999999949	9.529590818473432
115	110	77.54999999999949	6.806851168068237
187	191	77.54999999999949	0.6806854231151109
191	11	77.54999999999949	0.0
330	331	77.54999999999949	0.666691519299892
331	76	77.54999999999949	18.66749461787526

7	13	2.2
2	204	0.00020335478707849897	0.0
2	209	0.0006665530243972656	0.0
7	86	2.200000000000001	0.0
20	215	0.0006665530243972656	0.0
21	205	2.1991300921885206	0.0
22	355	0.0008699078114757627	0.0
23	352	0.0008699078114757627	0.0
25	206	0.0006665530243972656	0.0
31	34	2.200000000000001	0.6666683785091695
34	361	2.200000000000001	11.010787492584736
36	31	2.200000000000001	2.3333378247789915
86	36	2.200000000000001	6.333341545236401
165	252	2.1991300921885206	2.7009848018685867
166	23	0.0008699078114757627	0.0
166	165	2.1991300921885206	44.79124625694982
167	166	2.200000000000001	11.335287652759062
198	199	0.0008699078114757627	1.0686830017972988
199	228	0.0008699078114757627	12.227909379153326
204	205	0.00020335478707849897	16.022595096083226
205	13	2.1993334469756087	0.0
206	13	0.0006665530243972656	0.0
209	20	0.0006665530243972656	0.0
215	218	0.0006665530243972656	16.022641343450665
218	25	0.0006665530243972656	0.0
221	2	0.0008699078114757627	0.0
225	221	0.0008699078114757627	7.281568765018491
227	225	0.0008699078114757627	22.81558261582919
228	227	0.0008699078114757627	2.9126275060073965
252	266	2.1991300921885206	12.492052809512511
266	350	2.1991300921885206	14.173881314176354
310	198	0.0008699078114757627	16.075905788476444
349	21	2.1991300921885206	0.0
350	349	2.1991300921885206	12.402146814305013
352	22	0.0008699078114757627	0.0
355	310	0.0008699078114757627	10.564166818477062
361	167	2.200000000000001	3.3334639249937466

7	14	6.44
7	86	6.440000000000002	0.0
23	353	6.440000000000002	0.0
31	34	6.440000000000002	0.6666683785091695
34	361	6.440000000000002	11.010787492584736
36	31	6.440000000000002	2.3333378247789915
86	36	6.440000000000002	6.333341545236401
166	23	6.440000000000002	0.0
167	166	6.440000000000002	11.335287652759062
260	14	6.440000000000002	0.0
353	358	6.440000000000002	9.906556109618164
358	260	6.440000000000002	12.981004451415236
361	167	6.440000000000002	3.3334639249937466

7	15	5.87
7	89	5.869999999999995	0.0
19	46	5.869999999999995	0.0
46	47	5.869999999999995	1.3336197610467992
47	52	5.869999999999995	0.6667124290102338
52	53	5.869999999999995	3.667234797248605
53	263	5.869999999999995	6.000347960079659
89	93	5.869999999999995	9.333900855197385
93	330	5.869999999999995	11.334022538458314
263	272	5.869999999999995	13.334106244602133
272	280	5.869999999999995	12.386140478079248
279	318	5.869999999999995	3.3372802385841753
280	281	5.869999999999995	0.3333331423284148
281	279	5.869999999999995	1.334911895196836
318	15	5.869999999999995	0.0
330	340	5.869999999999995	2.000000023785551
336	337	5.869999999999995	8.000000095142203
337	19	5.869999999999995	0.0
340	343	5.869999999999995	7.000000083249428
343	336	5.869999999999995	6.000000071356652

7	16	2.7
6	71	2.6997514784385332	0.0
7	86	2.700000000000002	0.0
18	146	2.6997514784385332	0.0
22	355	0.00024852156146796996	0.0
23	352	0.00024852156146796996	0.0
31	34	0.00024852156146796996	0.6666683785091695
34	361	0.00024852156146796996	11.010787492584736
35	163	2.6997514784385332	2.0000000089194816
36	31	0.00024852156146796996	2.3333378247789915
36	35	2.6997514784385332	0.33333300080241823
70	6	2.6997514784385332	0.0
71	196	2.6997514784385332	20.384432346210705
86	36	2.700000000000002	6.333341545236401
139	144	2.6997514784385332	1.3341130375753023
143	139	2.6997514784385332	1.3333348709142927
144	70	2.6997514784385332	14.68799012563082
146	143	2.6997514784385332	8.333590358787706
156	18	2.6997514784385332	0.0
162	156	2.6997514784385332	6.000000026758444
163	162	2.6997514784385332	3.333333014865801
166	23	0.00024852156146796996	0.0
167	166	0.00024852156146796996	11.335287652759062
194	200	0.00024852156146796996	5.147834975756856
196	200	2.6997514784385332	3.0050739708210834
198	199	0.00024852156146796996	1.0686830017972988
199	194	0.00024852156146796996	2.1178809062078017
200	282	2.700000000000002	4.361252057324335
282	16	2.700000000000002	0.0
310	198	0.00024852156146796996	16.075905788476444
352	22	0.00024852156146796996	0.0
355	310	0.00024852156146796996	10.564166818477062
361	167	0.00024852156146796996	3.3334639249937466

7	17	4.91
7	86	4.910000000000016	0.0
18	146	4.910000000000016	0.0
35	163	4.910000000000016	2.0000000089194816
36	35	4.910000000000016	0.33333300080241823
86	36	4.910000000000016	6.333341545236401
139	144	4.910000000000016	1.3341130375753023
143	139	4.910000000000016	1.3333348709142927
144	151	4.910000000000016	0.3333639346465666
146	143	4.910000000000016	8.333590358787706
151	17	4.910000000000016	0.0
156	18	4.910000000000016	0.0
162	156	4.910000000000016	6.000000026758444
163	162	4.910000000000016	3.333333014865801

7	19	2.61
7	89	2.6100000000000025	0.0
89	93	2.6100000000000025	9.333900855197385
93	330	2.6100000000000025	11.334022538458314
330	340	2.6100000000000025	2.000000023785551
336	337	2.6100000000000025	8.000000095142203
337	19	2.6100000000000025	0.0
340	343	2.6100000000000025	7.000000083249428
343	336	2.6100000000000025	6.000000071356652

7	20	1.4
2	209	1.3994042335172066	0.0
3	161	0.0005957664827900186	0.0
6	71	0.0005957664827900186	0.0
7	86	1.4000000000000006	0.0
16	155	0.0005957664827900186	0.0
18	146	0.0005957664827900186	0.0
22	355	1.3994042335172066	0.0
23	352	1.3994042335172066	0.0
31	34	1.3994042335172066	0.6666683785091695
34	361	1.3994042335172066	11.010787492584736
35	163	0.0005957664827900186	2.0000000089194816
36	31	1.3994042335172066	2.3333378247789915
36	35	0.0005957664827900186	0.33333300080241823
70	6	0.0005957664827900186	0.0
71	196	0.0005957664827900186	20.384432346210705
86	36	1.4000000000000006	6.333341545236401
139	144	0.0005957664827900186	1.3341130375753023
143	139	0.0005957664827900186	1.3333348709142927
144	70	0.0005957664827900186	14.68799012563082
146	143	0.0005957664827900186	8.333590358787706
155	3	0.0005957664827900186	0.0
156	18	0.0005957664827900186	0.0
161	211	0.0005957664827900186	9.696504653770262
162	156	0.0005957664827900186	6.000000026758444
163	162	0.0005957664827900186	3.333333014865801
166	23	1.3994042335172066	0.0
167	166	1.3994042335172066	11.335287652759062
196	200	0.0005957664827900186	3.0050739708210834
198	199	1.3994042335172066	1.0686830017972988
199	228	1.3994042335172066	12.227909379153326
200	282	0.0005957664827900186	4.361252057324335
209	20	1.3994042335172066	0.0
210	325	0.0005957664827900186	7.744068255436958
211	210	0.0005957664827900186	13.689437017589444
221	2	1.3994042335172066	0.0
225	221	1.3994042335172066	7.281568765018491
227	225	1.3994042335172066	22.81558261582919
228	227	1.3994042335172066	2.9126275060073965
282	16	0.0005957664827900186	0.0
310	198	1.3994042335172066	16.075905788476444
324	20	0.0005957664827900186	0.0
325	324	0.0005957664827900186	10.573669403219599
352	22	1.3994042335172066	0.0
355	310	1.3994042335172066	10.564166818477062
361	167	1.3994042335172066	3.3334639249937466

7	21	3.22
2	204	0.00029763746108762306	0.0
2	209	0.0009755912447996276	0.0
7	86	3.220000000000001	0.0
13	205	0.0009755912447996276	0.0
20	215	0.0009755912447996276	0.0
22	355	0.0012732287058872505	0.0
23	352	0.0012732287058872505	0.0
25	206	0.0009755912447996276	0.0
31	34	3.220000000000001	0.6666683785091695
34	361	3.220000000000001	11.010787492584736
36	31	3.220000000000001	2.3333378247789915
86	36	3.220000000000001	6.333341545236401
165	252	3.218726771294105	2.7009848018685867
166	23	0.0012732287058872505	0.0
166	165	3.218726771294105	44.79124625694982
167	166	3.220000000000001	11.335287652759062
198	199	0.0012732287058872505	1.0686830017972988
199	228	0.0012732287058872505	12.227909379153326
204	205	0.00029763746108762306	16.022595096083226
205	21	0.0012732287058872505	0.0
206	13	0.0009755912447996276	0.0
209	20	0.0009755912447996276	0.0
215	218	0.0009755912447996276	16.022641343450665
218	25	0.0009755912447996276	0.0
221	2	0.0012732287058872505	0.0
225	221	0.0012732287058872505	7.281568765018491
227	225	0.0012732287058872505	22.81558261582919
228	227	0.0012732287058872505	2.9126275060073965
252	266	3.218726771294105	12.492052809512511
266	350	3.218726771294105	14.173881314176354
310	198	0.0012732287058872505	16.075905788476444
349	21	3.218726771294105	0.0
350	349	3.218726771294105	12.402146814305013
352	22	0.0012732287058872505	0.0
355	310	0.0012732287058872505	10.564166818477062
361	167	3.220000000000001	3.3334639249937466

7	22	3.29
7	86	3.2899999999999943	0.0
